id,total,precentage,status,party_id
1,8.402.812,"6,72% ",MS ,1
2,11.298.957 ,"9,04%",MS  ,2
3,8.480.204 ,"6,79% ",MS ,3
4,23.681.471,"18,95%",MS ,4
5,18.432.312 ,"14,75%",MS ,5
6,14.760.371 ,"11,81%",MS ,6
7,12.728.913,"10,19% ",MS ,7
8,9.481.621,"7,59%",MS ,8
9,8.157.488,"6,53%   ",MS ,9
10,6.579.498 ,"5,26% ",MS  ,10
11,1.825.750,"1,46%",TMS ,14
12,1.143.094,"0,91%",TMS,15
