nama_wilayah,diajukan,disetujui,digunakan,no_surat_nphd,Dokumen nphd link
KAB. SUMBAWA,19414300000,19414300000,17679000000,NO.24 TAHUN 2015 & NO.136.1/NPHD/KPU-Kab.017.433861/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/11_angg_a.php.jpg
KAB. PESISIR BARAT,10708400000,10613400000,0,900/32/HIBAH/III.13/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/_angg_NPHD%20KPU%20LAMBAR%20PILKADA%20PESBAR%20300%20DPI.pdf
KALIMANTAN UTARA,110000000000,92000000000,0,197/17/BHO/2015 dan 018/PHD/KPU.Prov/Kaltara/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/13_angg_NPHD%20Mat%202.pdf
KAB. MANGGARAI,13045200000,11548000000,11548000000,"900/DPPKAD/50/V/2015, 01/KB/KPU-Kab/018.434016/V/2015",http://infopilkada.kpu.go.id/assets/1b3eb80d/14_angg_NHPD%20KPU%20KAB%20MANGGARAI.pdf
KAB. PENUKAL ABAB LEMATANG ILIR,16000000000,16000000000,16000000000,"13/KPTS/DPPKAD/2015, 11/KPU.Kab.006.435441/2015",http://infopilkada.kpu.go.id/assets/1b3eb80d/15__angg_1.jpg
KAB. BIMA,28000000000,18000000000,3525000000,596/023/01.8/2015 DAN 126/KB/KPU-Kab-017.433852/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/17__angg_NPHD.pdf
KOTA MATARAM,20000000000,20000000000,15000000000,900/269/BPKAD-MTR/IV/2015 (270/140/KPU-KM/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/18__angg_nphd%20accc.pdf
KAB. HULU SUNGAI TENGAH,16700000000,13600000000,0,NOMOR :900/257/2015&NOMOR :52/PHD/KPU.Kab.-022.435987/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/19__angg_NPHD%20KAB.HST%20KAL-SEL.pdf
KAB. KARANGASEM,15666900000,13973400000,0,900/526/KBPPM/Setda dan 99/KPU.Kab/016.433764/IV/ 2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. LOMBOK TENGAH,41833800000,24931300000,3063450000,905/72/KEU,http://infopilkada.kpu.go.id/assets/1b3eb80d/22__angg_NPHD%20KPU%20KAB%20LOTENG%202015%20(1).pdf
KAB. BANGLI,11399800000,8000000000,0,270/144/PEM/2015 dan 072/KPU-Kab.016433770/IV/ 2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. TABANAN,23041800000,16444000000,0,900/001/Keu-SKPKD/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/24_angg_NPHD.jpg
KOTA CILEGON,25000000000,18085000000,0,270/04-Huk/2015 dan 01/KPU-CLG.015-436430/HIBAH/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. SERANG,38484000000,21103300000,0,978/NPHD.09-Huk/2015 dan 900/113/KPU.KAB.SRG/015.436395/IV/2,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. PANDEGLANG,41006500000,38466636000,0,978.5/03.PPKD/IV/2015 dan 41/KPU.Kab.PDG.015436409/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/27_angg_NPHD%20KAB.%20PANDEGLANG%202015_opt.pdf
