id,Peserta,DAPIL 1,DAPIL 2,DAPIL 3,DAPIL 4,DAPIL 5
1,Partai Nasional Demokrat (Nasdem),11,11,9,10,9
2,Partai Kebangkitan Bangsa (PKB),11,11,9,10,9
3,Partai Keadilan Sejahtera (PKS),11,11,9,10,9
4,Partai Demokrasi Indonesia Perjuangan (PDIP),11,11,9,10,9
5,Partai Golongan Karya (Golkar),11,11,9,10,9
6,Partai Gerakan Indonesia Raya (Gerindra),11,11,9,10,9
7,Partai Demokrat,11,11,9,10,9
8,Partai Amanat Nasional (PAN),11,11,9,10,9
9,Partai Persatuan Pembangunan (PPP),11,11,9,10,9
10,Partai Hati Nurani Rakyat (Hanura),11,11,9,10,6
11,Partai Bulan Bintang (PBB),8,6,8,6,5
12,Partai Keadilan dan Persatuan Indonesia (PKPI),11,11,9,10,9
