id,peserta,"jumlah 
< 30 Th","jumlah 
> 30 Th"
1,Partai Nasional Demokrat (Nasdem),3,47
2,Partai Kebangkitan Bangsa (PKB),7,43
3,Partai Keadilan Sejahtera (PKS),3,47
4,Partai Demokrasi Indonesia Perjuangan (PDIP),1,49
5,Partai Golongan Karya (Golkar),7,43
6,Partai Gerakan Indonesia Raya (Gerindra),2,48
7,Partai Demokrat,3,47
8,Partai Amanat Nasional (PAN),5,45
9,Partai Persatuan Pembangunan (PPP),3,47
10,Partai Hati Nurani Rakyat (Hanura),3,44
11,Partai Bulan Bintang (PBB),3,30
12,Partai Keadilan dan Persatuan Indonesia (PKPI),6,44
