tahun,id_partai,nama_partai,id,nama,role,id_running_mate,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,biografi
2014,4,Partai Demokrasi Indonesia Perjuangan,jw,Joko Widodo,capres,jk,L,Islam,Surakarta,1961-06-21,Kawin,"Hj. Iriana, SE., MM.",3,,,Jakarta Pusat,DKI Jakarta,"Joko Widodo atau Jokowi (lahir di Surakarta, Jawa Tengah, 21 Juni 1961; umur 52 tahun) adalah politikus Indonesia dan Gubernur DKI Jakarta. Ia adalah mantan Wali Kota Surakarta (Solo) dari tahun 2005 sampai 2012. Dua tahun sementara menjalani periode keduanya di Solo, Jokowi ditunjuk oleh partainya,Partai Demokrasi Indonesia Perjuangan (PDIP) untuk memasuki pemilihan Gubernur DKI Jakarta bersama dengan Basuki Tjahaja Purnama (Ahok).\n\nWalaupun pada masa kecilnya pernah tergusur sebanyak tiga kali, ia mampu diterima di Fakultas Kehutanan Universitas Gajah Mada dan setelah lulus berhasil menjadi pengusaha furnitur. Setelah itu, karier politiknya dimulai dengan menjadi Wali Kota Surakarta pada tahun 2005. Kemudian, pada tahun 2012, ia dicalonkan oleh PDI-P sebagai calon Gubernur DKI Jakarta.\n\nPada tanggal 20 September 2012, Jokowi berhasil memenangkan Pilkada Jakarta 2012, dan kemenangannya dianggap mencerminkan dukungan populer untuk seorang pemimpin yang ""baru"" dan ""bersih"", meskipun umurnya sudah lebih dari lima puluh tahun. Ia akan menjabat selama lima tahun dan berakhir pada tahun 2017. Selama menjabat sebagai gubernur, ia melancarkan berbagai program seperti Kartu Jakarta Sehat, Kartu Jakarta Pintar, lelang jabatan, pembangunan Angkutan Massal Cepat (MRT) dan Monorel, pengembalian fungsi waduk dan sungai, serta penyediaan ruang terbuka hijau.\n\nSemenjak terpilih sebagai gubernur, popularitasnya melambung tinggi dan ia terus menjadi sorotan media. Akibatnya, muncul wacana untuk menjadikannya calon presiden untuk pemilihan umum presiden Indonesia 2014. Ditambah lagi, hasil survei menunjukkan bahwa nama Jokowi terus diunggulkan. Pada awalnya, Ketua Umum PDI-P, Megawati Soekarnoputri menyatakan bahwa ia tidak akan mengumumkan Calon Presiden PDI-P sampai setelah pemilihan umum legislatif 9 April 2014. Namun, pada tanggal 14 Maret 2014, Jokowi telah menerima mandat dari Megawati untuk maju sebagai calon presiden dari PDI-P, tiga minggu sebelum pemilihan umum legislatif dan dua hari sebelum kampanye."
2014,5,Partai Golongan Karya,jk,Jusuf Kalla,cawapres,jw,L,Islam,"Watampone, Sulawesi Selatan",1942-05-15,Kawin,Hj. Mufidah Yusuf,5,,,Jakarta Selatan,DKI Jakarta,"Drs. H. Muhammad Jusuf Kalla (lahir di Watampone, Kabupaten Bone, Sulawesi Selatan, 15 Mei 1942; umur 72 tahun), atau sering ditulis Jusuf Kalla saja atau JK. Jusuf Kalla anak ke-2 dari 17 bersaudara dari pasangan Haji Kalla dan Athirah, pengusaha keturunan Bugis yang memiliki bendera usaha Kalla Group. Bisnis keluarga Kalla tersebut meliputi beberapa kelompok perusahaan di berbagai bidang industri.\n\nPengalaman di bidang politik JK pernah menjadi Wakil Presiden Indonesia yang menjabat pada 2004-2009 dan Ketua Umum Partai Golongan Karya pada periode yang sama. JK menjadi capres bersama Wiranto dalam Pilpres 2009 yang diusung Golkar dan Hanura. Pada 19 Mei 2014, JK secara resmi dicalonkan sebagai cawapres mendampingi Jokowi dalam deklarasi pasangan capres-cawapres Jokowi-JK, di Gedung Joang '45, Jakarta Pusat. Pasangan ini diusung oleh empat partai yaitu PDI Perjuangan, Partai Nasdem, Partai Kebangkitan Bangsa, dan Partai Hanura."
2014,6,Partai Gerakan Indonesia Raya,ps,Prabowo Subianto,capres,hr,L,Islam,Jakarta,1951-06-17,Cerai,,1,Desa Bojongkoneng,Babakan Madang,Bogor,Jawa Barat,"Letnan Jenderal TNI (Purn.) Prabowo Subianto Djojohadikusumo (lahir diJakarta, 17 Oktober 1951; umur 62 tahun) adalah seorang pengusaha, politisi, dan mantan perwira TNI Angkatan Darat. Ia menempuh pendidikan dan jenjang karier militer selama 28 tahun sebelum berkecimpung dalam bisnis dan politik. Bersama Hatta Rajasa, ia maju sebagai calon Presiden Indonesia ke-7 dalam pemilihan umum presiden Indonesia 2014.\n\nLahir di Jakarta, masa kecil Prabowo putra begawan ekonomi Soemitro Djojohadikoesoemo banyak dilewatkan di luar negeri bersama orangtuanya. Minatnya pada dunia militer dipengaruhi figur paman Soebianto Djojohadikusumo yang gugur dalam Pertempuran Lengkong 1946. Keluar sebagai lulusan terbaik Akademi Militer tahun 1974, Prabowo mencatatkan diri sebagai komandan termuda saat mengikuti operasi Tim Nanggala di Timor Timur. Kariernya melejit setelah menjabat Wakil Detasemen Penanggulangan Teror Komando Pasukan Khusus (Kopassus) pada 1983. Merengkuh jabatan Komandan Kopassus pada 1995, selang setahun ia dipromosikan sebagaiKomandan Jenderal Kopasus, memimpin operasi pembebasan sandera Mapenduma. Terakhir, ia bertugas sebagai Panglima Kostrad dua bulan sampai kejatuhan Presiden Soeharto pada Mei 1998.\n\nSetelah tidak aktif dalam dinas militer, Prabowo menghabiskan waktu di Yordania dan beberapa negera Eropa. Ia menekuni dunia bisnis, mengikuti adiknya Hashim Djojohadikusumo yang pengusaha minyak. Bisnis Prabo meliputi sedikitnya 27 perusahaan yang bergerak di sektor berbeda. Kembali ke Tanah Air, ia berkecimpung dalam politik. Pada 2008, ia bersama rekannya mengukuhkan pembentukan Partai Gerakan Indonesia Raya. Lewat jalur perhimpunan, Prabowo merangkul petani, pedagang pasar tradisional, dan kegiatan pencak silat Indonesia. Selama dua periode, ia memimpin Himpunan Kerukunan Tani Indonesia (HKTI) sejak 2004."
2014,8,Partai Amanat Nasional,hr,Hatta Rajasa,cawapres,ps,L,Islam,Palembang,1953-12-18,Kawin,Oktiniwati Ulfadariah,4,,Cilandak,Jakarta Selatan,DKI Jakarta,"Ir. M. Hatta Rajasa (lahir di Palembang, Sumatera Selatan, 18 Desember 1953; umur 60 tahun) adalah Menteri Koordinator Bidang Perekonomian Indonesia yang menjabat dari 22 Oktober 2009 hingga 13 Mei 2014. Sebelumnya ia pernah menjabat sebagai Menteri Sekretaris Negara (2007-2009), Menteri Perhubungan (2004-2007), dan Menteri Negara Riset dan Teknologi (2001-2004). Pada 19 Mei 2014, Hatta mendeklarasikan diri sebagai calon wakil presiden berpasangan dengan calon presiden Prabowo Subianto yang akan maju dalamPemilu 2014. Pasangan ini didukung oleh 6 partai politik yakni Partai Gerindra,PAN, PKS, PPP, PBB dan Partai Golkar."
