id_janji,tag
0001,janji
0001,jokowi
0001,pembangunan jakarta
0002,janji
0002,jokowi
0002,lahan pertanian
0003,janji
0003,jokowi
0003,kinerja
0004,janji
0004,jokowi
0004,pengawasan
0005,janji
0005,jokowi
0005,pengawasan
0006,janji
0006,jokowi
0006,kinerja
0007,janji
0007,jokowi
0007,kinerja
0008,janji
0008,jokowi
0008,kinerja
0009,janji
0009,jokowi
0009,pelayanan untuk rakyat
0010,janji
0010,jokowi
0010,pelayanan untuk rakyat
0011,janji
0011,jokowi
0011,subsidi bbm
0012,program
0012,jokowi
0012,janji
0012,energi
0013,program
0013,jokowi
0013,janji
0013,ekonomi
0014,jokowi
0014,janji
0014,ketahanan negara
0015,janji
0015,jokowi
0016,janji
0016,jokowi
0016,logistik
0017,janji
0017,jokowi
0017,pembangunan infrastruktur
0018,janji
0018,jokowi
0018,hukuman untuk koruptor
0019,janji
0019,jokowi
0019,energi murah
0020,janji
0020,jokowi
0020,pembangunan infrastruktur
0021,janji
0021,jokowi
0021,pembangunan infrastruktur
0022,janji
0022,jokowi
0022,kampanye bersih
0023,janji
0023,jokowi subsidi bbm
0024,janji
0024,jokowi
0024,pembangunan infrastruktur
0025,janji
0025,jokowi
0025,pendidikan
0025,hapuskan un
0026,janji
0026,jk
0026,pembangunan infrastruktur
0027,janji jokowi
0027,jk
0027,biaya kesehatan bagi seluruh rakyat
0028,janji
0028,jokowi
0028,tak akan hapus tunjangan sertifikasi guru
0029,janji
0029,jokowi
0029,kemerdekaan palestina
0029,anggota tetap pbb
0030,janji
0030,jokowi
0030,buyback
0030,indosat
0031,janji
0031,jokowi
0031,rumah sakit
0031,transmigran
0031,kalbar
0032,janji
0032,jokowi
0032,bendungan
0033,janji
0033,jokowi
0033,pupuk
0033,pestisida
0033,bibit
0033,petani
0034,janji
0034,jk
0034,kampanye bersih
0035,janji
0035,jk
0035,pelayanan masyarakat
0036,janji
0036,jk
0036,pendidikan
0037,janji
0037,jk
0037,pembangunan
0038,janji
0038,jk
0038,pelunasan hutang
0039,janji
0039,jk
0039,logistik
0040,janji
0040,jk
0040,pembangunan infrastruktur
0041,janji
0041,jk
0041,hukuman kepada koruptor
0042,janji
0042,jk
0042,uupa
0043,janji
0043,jk
0043,energi murah
0044,janji
0044,jk
0044,pembangunan infrastruktur
0045,janji
0045,jk
0045,pembangunan infrastruktur
0046,janji
0046,jk
0046,kampanye bersih
0047,janji
0047,jk
0047,subsidi bbm
0048,janji
0048,jk
0048,pembangunan infrastruktur
0049,janji
0049,jk
0049,pendidikan
0049,hapuskan un
0050,janji
0050,jk
0050,pembangunan infrastruktur
0051,janji
0051,jk
0051,memangkas biaya politik yang sangat mahal
0052,janji
0052,jk
0052,perbaikan nasib
0052,tki
0053,janji
0053,jk
0053,kbri
0053,palestina
0054,janji
0054,jk
0054,perempuan
0054,pembangunan nasional
0055,prabowo
0055,janji
0055,tidak
0055,prioritas
0055,kader
0056,prabowo
0056,janji
0056,ambil
0056,kebijakan
0056,tidak populer
0057,prabowo
0057,bukan
0057,popularitas
0057,cari
0057,subsidi
0057,bbm
0057,apbn
0058,prabowo
0058,janji
0058,anggaran
0058,kpk
0059,prabowo
0059,janji
0059,partai
0059,infrastruktur
0059,indonesia
0059,porsi
0060,partai
0060,gerindra
0060,pendapatan
0060,indonesia
0060,naik
0061,prabowo
0061,janji
0061,bangun
0061,jalan
0061,tol
0062,prabowo
0062,janji
0062,partai
0062,pangan
0062,petani
0062,miskin
0062,lahan
0062,tradisional
0063,prabowo
0063,janji
0063,infrastruktur
0063,perbaikan
0063,pertanian
0064,prabowo
0064,membangun
0064,industri
0064,transportasi
0064,penerbangan
0064,indonesia
0065,prabowo
0065,janji
0065,alokasi
0065,anggaran
0065,desa
0065,indonesia
0066,prabowo
0066,janji
0066,buruh
0067,prabowo
0067,janji
0067,menteri
0067,wanita
0068,prabowo
0068,janji
0068,menuntut
0068,tanggung jawab
0069,prabowo
0069,janji
0069,aceh
0069,perdamaian
0070,prabowo
0070,janji
0070,makmur
0070,kuat
0070,sejahtera
0070,indonesia
0071,prabowo
0071,janji
0071,kenaikan upah
0072,prabowo
0072,janji
0072,aceh
0072,jalur rel kereta
0073,hatta rajasa
0073,janji
0073,bangun
0073,banten
0073,selatan
0074,hatta rajasa
0074,janji
0074,bangun
0074,indonesia
0074,timur
0075,hatta rajasa
0075,janji
0075,kalimantan
0075,sulawesi
0075,maluku
0075,papua
0076,hatta rajasa
0076,janji
0076,pasar
0077,hatta rajasa
0077,janji
0077,bangun
0077,masyarakat
0077,ahlak
0077,pesantren
0078,hatta rajasa
0078,janji
0078,banten
0079,hatta rajasa
0079,janji
0079,sumatera
0079,barat
0080,hatta rajasa
0080,janji
0080,bali utara
0081,hatta rajasa
0081,janji
0081,pembangunan infrastruktur
0082,hatta rajasa
0082,janji
0082,pendidikan
0083,hatta rajasa
0083,janji
0083,profesi guru
0083,tunjangan
