id_janji,tag
0001,janji
0001,jokowi
0001,pembangunan jakarta
0002,janji
0002,jokowi
0002,lahan pertanian
0003,janji
0003,jokowi
0003,kinerja
0004,janji
0004,jokowi
0004,pengawasan
0005,janji
0005,jokowi
0005,pengawasan
0006,janji
0006,jokowi
0006,kinerja
0007,janji
0007,jokowi
0007,kinerja
0008,janji
0008,jokowi
0008,kinerja
0009,janji
0009,jokowi
0009,pelayanan untuk rakyat
0010,janji
0010,jokowi
0010,pelayanan untuk rakyat
0011,janji
0011,jokowi
0011,subsidi BBM
