lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url,suara_sah,peringkat_suara_sah_calon,terpilih
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,1,1100-00-0000-0001,ADNAN N.S,L,ISLAM,KREUNG SABEE,1955-08-14,,TUTI MARWATI S.SOS,6,LAM LAGANG,BANDA RAYA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/01.jpg,75821,11,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,2,1100-00-0000-0002,"Dr. AHMAD FARHAN HAMID, M.S.",L,ISLAM,ACEH UTARA,1953-01-21,KAWIN,IR FERRY SORAYA MSIE,5,,SYIAH KUALA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/02.jpg,114010,5,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,3,1100-00-0000-0003,"Drs. H. ANHARUDDIN, S.E., M.M.",L,ISLAM,SINGKIL,1953-12-13,KAWIN,"DRA. HJ. RAHMIATI, MM",3,SUBULUSSALAM KOTA,SIMPANG KIRI,KOTA SUBULUSSALAM,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/03.jpg,45415,13,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,4,1100-00-0000-0004,ANWAR,L,ISLAM,BANDA ACEH,1963-08-06,KAWIN,HERNIA,,GAMPONG LAMBHUK,ULEE KARENG,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/04.jpg,27525,28,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,5,1100-00-0000-0005,"H. ASY'ARI, S.Pd.I.",L,ISLAM,SEUNEUBOK PIDIE,1971-09-02,KAWIN,HJ. DARMAWATI,4,GAMPONG DAULAT,LANGSA KOTA,KOTA LANGSA,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/05.jpg,87750,8,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,6,1100-00-0000-0006,"Drs. AZHARI USMAN, M.Si.",L,ISLAM,SAMALANGA,1956-09-01,KAWIN,YULIDAR ISMAIL,5,JEULINGKEE,SYIAH KUALA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/06.jpg,89360,7,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,7,1100-00-0000-0007,DASLELIATY,P,,,,KAWIN,(ALM) T. SYARIFUDDIN,2,LAMGUGOB,SYIAH KUALA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/07.jpg,30631,23,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,8,1100-00-0000-0008,"ERDARINA, S.P.",P,ISLAM,PERAPAT HULU,1977-07-24,BELUM KAWIN,,,DESA LAWE RUTUNG,LAWE BULAN,ACEH TENGGARA,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/08.jpg,52946,12,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,9,1100-00-0000-0009,"FACHRUL RAZI, M.I.P.",L,ISLAM,LANGSA,1980-06-06,BELUM KAWIN,,,HAGU BARAT LAUT,BANDA SAKTI,KOTA LHOKSEUMAWE,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/09.jpg,345915,1,True
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,10,1100-00-0000-0010,"H. FACHRURRAZI, S.E.",L,ISLAM,SIGLI,1958-08-28,KAWIN,CUT ELIA JUWITA,3,BANDAR BARU,KUTA ALAM,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/10.jpg,42841,16,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,11,1100-00-0000-0011,FAUZAN AZIMA S,L,ISLAM,ACEH TENGAH,1972-05-22,KAWIN,SARINAH,1,MENDALE,KEBAYAKAN,ACEH TENGAH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/11.jpg,38502,21,False
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,12,1100-00-0000-0012,FAZLUN HASAN,L,ISLAM,LANGSA,1964-04-04,KAWIN,"DR. MARINI SARTIKA DEWI, MSI, ME",6,GAMPONG MEUTIA,LANGSA KOTA,KOTA LANGSA,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/11.%20NAD/12.jpg,79916,10,False
