lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPR,2014,11,ACEH,1101-00-0000,ACEH I,1,PARTAI NasDem,1,1101-00-0000-0101,"PROF. DR. BACHTIAR ALY, MA",L,ISLAM,BANDA ACEH,1949-12-21,KAWIN,"HJ. RR. INDRIJATI INAWANGSIH, SE",2,PAMULANG TIMUR,PAMULANG,KOTA TANGERANG SELATAN,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/01.%20NASDEM/01.%20PROF.%20DR.%20BACHTIAR%20ALY%2C%20MA.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,1,PARTAI NasDem,2,1101-00-0000-0102,Drs. H. T. PRIBADI,L,ISLAM,BANDA ACEH,1950-01-19,KAWIN,CUT MUSRI,3,GEUCEU INIEM,BANDA RAYA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/01.%20NASDEM/02.%20DRS.%20H.T.%20PRIBADI.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,1,PARTAI NasDem,3,1101-00-0000-0103,"DESI FITRIANI, S.Sos.",P,ISLAM,JAKARTA,1969-12-07,TIDAK KAWIN,,0,SUKATANI,CIMANGGIS,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/01.%20NASDEM/03.%20DESI%20FITRIANI%2C%20S.SOS.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,1,PARTAI NasDem,4,1101-00-0000-0104,TAF HAIKAL,L,ISLAM,BAKONGAN,1970-03-21,KAWIN,DR. IRMA WISAYANTI,3,CEURLLI,ULEE KARENG,ACEH JAYA,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/01.%20NASDEM/04.TAF%20HAIKAL.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,1,PARTAI NasDem,5,1101-00-0000-0105,IR. H. FAISAL RY,L,ISLAM,BANDA ACEH,1957-10-03,KAWIN,IR. HJ. SRIYATI,3,PINANG RANTI,MAKASAR,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/01.%20NASDEM/05.%20IR.%20H.%20FAISAL%20RY.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,1,PARTAI NasDem,6,1101-00-0000-0106,"Hj. FAHMIWATI, SE., M.Si",P,ISLAM,ACEH TIMUR,1962-10-26,KAWIN,T. ZULFIKAR,1,SUKARAMAI,BAITURRAHMAN,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/01.%20NASDEM/06.%20FAHMIWATI%2C%20SE%2C%20M.SI.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,1,PARTAI NasDem,7,1101-00-0000-0107,NURHAYATI,P,ISLAM,ACEH,1946-09-05,KAWIN,M. TAHRIR,5,GARUT,DAARUL IMARAH,ACEH BESAR,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/01.%20NASDEM/07.%20MURHAYATI.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,5,PARTAI GOLONGAN KARYA,1,1101-00-0000-0501,"H. SAYED FUAD ZAKARIA, SE",L,ISLAM,BANDA ACEH,1960-10-31,KAWIN,ARJUWITA,3,PONDOK JAYA,PONDOK AREN,KOTA TANGERANG SELATAN,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/05.GOLKAR/01SAYED%20FUAD.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,5,PARTAI GOLONGAN KARYA,2,1101-00-0000-0502,ANDI HS,L,ISLAM,MEDAN,1970-03-23,KAWIN,MAZIYATI FARISTIANI,1,RAWA MANGUN,PULOGADUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/05.GOLKAR/02ANDI%20HARIANTO%20SINULINGGA.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,5,PARTAI GOLONGAN KARYA,3,1101-00-0000-0503,ASRIDA,P,ISLAM,PALEMBANG,,KAWIN,,,,,KOTA BANDA ACEH,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/05.GOLKAR/03ASRIDA.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,5,PARTAI GOLONGAN KARYA,4,1101-00-0000-0504,"H.M. SALIM FAKHRY,SE, MM",L,ISLAM,ACEH TENGGARA,1968-10-21,KAWIN,HJ. NURJANNAH,4,PERAPATAN HILIR,BABUSALAM,ACEH TENGGARA,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/05.GOLKAR/04SALIM%20FAKHRY.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,5,PARTAI GOLONGAN KARYA,5,1101-00-0000-0505,H.MUNTASIR HAMID SH.MH,L,,,,,,,,,KOTA BANDA ACEH,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/05.GOLKAR/05MUNTASIR%20HAMID.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,5,PARTAI GOLONGAN KARYA,6,1101-00-0000-0506,SYLVIA ROSA,P,ISLAM,LHOKSEUMAWE,,BELUM KAWIN,,,,,ACEH UTARA,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/05.GOLKAR/06SYLVIA%20ROSA.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,5,PARTAI GOLONGAN KARYA,7,1101-00-0000-0507,SRI HANDAYANI. SE,P,ISLAM,BANDA ACEH,,KAWIN,,,,,ACEH BESAR,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/05.GOLKAR/07SRI%20HANDAYANI.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,9,PARTAI PERSATUAN PEMBANGUNAN,1,1101-00-0000-0901,TGK. H. MOHD. FAISAL AMIN,L,ISLAM,LAM ASAN,1961-10-05,KAWIN,HJ MARJANI,3,LAM ASAN,KUTA BARO,ACEH BESAR,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/09.PPP/01.%20Faisal%20Amin.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,9,PARTAI PERSATUAN PEMBANGUNAN,2,1101-00-0000-0902,"EDWAR M. NUR, SE, MM",L,ISLAM,TUNGKOP,1973-12-03,KAWIN,DR. FITRIA,3,KP PINEUNG,SYIAH KUALA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/09.PPP/02.%20Edward.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,9,PARTAI PERSATUAN PEMBANGUNAN,3,1101-00-0000-0903,Hj. RUKAIYAH IBRAHIM NAIN,P,ISLAM,LHOKNGA,,KAWIN,,,,,KOTA BANDA ACEH,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/09.PPP/03.%20Rukaiyah.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,9,PARTAI PERSATUAN PEMBANGUNAN,4,1101-00-0000-0904,"H. ZAINAL ABIDIN ALAWY, M.Ag",L,ISLAM,ACEH BESAR,1937-10-25,KAWIN,WARDIAH ABDULLAH,4,JEULINGKE,SYIAH KUALA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/09.PPP/04.%20Zaenal%20A%20Wali.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,9,PARTAI PERSATUAN PEMBANGUNAN,5,1101-00-0000-0905,"Hj. TJUT JUSLINA RIJANTO PRATIGNJO, SH., MH",P,ISLAM,BANDA ACEH,,KAWIN,,,,,JAKARTA SELATAN,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/09.PPP/05.%20Tjut%20R%20P.jpg
