lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,domisili,foto_url,agama,tempat_lahir,tanggal_lahir
DPRA,2014,11,ACEH,1,ACEH 1,1,PARTAI NasDem,1,DPRA11010101,"Hj. ADIWARNI HUSIN, S.Ag",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,1,PARTAI NasDem,2,DPRA11010102,"WIRATMADINATA, SH., MH",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,1,PARTAI NasDem,3,DPRA11010103,"ASWIN SURYA, SE",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,1,PARTAI NasDem,4,DPRA11010104,"Drs. H. ANWAR M. YUSUF, MM",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,1,PARTAI NasDem,5,DPRA11010105,"EDDY ZUARDY, ST",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,1,PARTAI NasDem,6,DPRA11010106,"ZURAIDAH HASAN , SE",P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,1,PARTAI NasDem,7,DPRA11010107,"Ir. H. MUSA BINTANG, MM",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,1,PARTAI NasDem,8,DPRA11010108,"ERAWATI, A.Md. Kep",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,1,PARTAI NasDem,9,DPRA11010109,Ir. H. MAKMUN AFFAN,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,1,PARTAI NasDem,10,DPRA11010110,M. JAMAL YUNUS,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,1,PARTAI NasDem,11,DPRA11010111,Hj. DJUSIAH DJAMARAN,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,1,PARTAI NasDem,12,DPRA11010112,"MURTADHA KASIM, A.Md",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,1,PARTAI NasDem,13,DPRA11010113,"TEUKU IRWAN DJOHAN, ST",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,2,PARTAI KEBANGKITAN BANGSA,1,DPRA11010201,"AMRIZAL, S. HI",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,2,PARTAI KEBANGKITAN BANGSA,2,DPRA11010202,FARIDAH,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,2,PARTAI KEBANGKITAN BANGSA,3,DPRA11010203,"M. JAILANI, SH",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,2,PARTAI KEBANGKITAN BANGSA,4,DPRA11010204,DARWIN,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,2,PARTAI KEBANGKITAN BANGSA,5,DPRA11010205,"BALIYANI, S. HUT",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,2,PARTAI KEBANGKITAN BANGSA,6,DPRA11010206,Tgk. SAIFUL RIJAL,L,SABANG,,,,
DPRA,2014,11,ACEH,1,ACEH 1,2,PARTAI KEBANGKITAN BANGSA,7,DPRA11010207,JASMAWATI,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,2,PARTAI KEBANGKITAN BANGSA,8,DPRA11010208,HERLINA SARI,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,2,PARTAI KEBANGKITAN BANGSA,9,DPRA11010209,MUCHTISAR AJAM,L,SABANG,,,,
DPRA,2014,11,ACEH,1,ACEH 1,2,PARTAI KEBANGKITAN BANGSA,10,DPRA11010210,LISA HERKA,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,3,PARTAI KEADILAN SEJAHTERA,1,DPRA11010301,"H. GHUFRAN ZAINAL ABIDIN, MA",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,3,PARTAI KEADILAN SEJAHTERA,2,DPRA11010302,"H. SAIFUNSYAH, SE., M.Si. Ak",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,3,PARTAI KEADILAN SEJAHTERA,3,DPRA11010303,"Hj. DEDEH AGUSTINAH, Lc",P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,3,PARTAI KEADILAN SEJAHTERA,4,DPRA11010304,"SUBHAN, SE",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,3,PARTAI KEADILAN SEJAHTERA,5,DPRA11010305,"Hj. EVA MUZDALIFA, S.Pd.I",P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,3,PARTAI KEADILAN SEJAHTERA,6,DPRA11010306,"MUHAMSM.PAdD.ISYAFI'I,",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,3,PARTAI KEADILAN SEJAHTERA,7,DPRA11010307,"TARMIZI, S.HI.",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,3,PARTAI KEADILAN SEJAHTERA,8,DPRA11010308,"FITRIYASNI, S.Pd.I., M.Si",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,3,PARTAI KEADILAN SEJAHTERA,9,DPRA11010309,EDI GUNAWAN,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,3,PARTAI KEADILAN SEJAHTERA,10,DPRA11010310,"CUT DEWI ZULIANA, SE",P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,3,PARTAI KEADILAN SEJAHTERA,11,DPRA11010311,"MUNARDI NAZWAR, ST",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,3,PARTAI KEADILAN SEJAHTERA,12,DPRA11010312,MUHAMMAD EDY,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,DPRA11010401,"MARWAN IBRAHIM, SP",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,DPRA11010402,"A. MUTHALIB, S.Ag",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,DPRA11010403,"KEN ENDAH YUSTIKARINI, SH",P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,DPRA11010404,HALIMI M. JAMIL,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,DPRA11010405,"SYAHRIL, A.Md",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,DPRA11010406,"NURJANNAH, SP",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,7,DPRA11010407,"CUT MEUTIA SARI, A.Md",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,8,DPRA11010408,RATNAWATI,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,9,DPRA11010409,ZAMZAMI,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,5,PARTAI GOLONGAN KARYA,1,DPRA11010501,"Drs. H. SULAIMAN ABDA, M.Si",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,5,PARTAI GOLONGAN KARYA,2,DPRA11010502,"Drs. H. ZAINI AZIZ, MM",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,5,PARTAI GOLONGAN KARYA,3,DPRA11010503,ZAHRATUL NIZAMI,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,5,PARTAI GOLONGAN KARYA,4,DPRA11010504,Drs. FADHIEL AMIN,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,5,PARTAI GOLONGAN KARYA,5,DPRA11010505,Ir. M. HUSIN DAUD,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,5,PARTAI GOLONGAN KARYA,6,DPRA11010506,Dra. Hj. SULASMI,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,5,PARTAI GOLONGAN KARYA,7,DPRA11010507,Tgk. H. ABDULLAH ATIBY,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,5,PARTAI GOLONGAN KARYA,8,DPRA11010508,CUT ASNI,P,ACEH BESAR,,,,
