lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,7,PARTAI DEMOKRAT,1,6100-01-0000-0701,"SETYO GUNAWAN, S.E., M.M., M.Si.",L,KATOLIK,PURWOKERTO,1967-02-10,KAWIN,"KARTINA TRITANTO, SE",2,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,7,PARTAI DEMOKRAT,2,6100-01-0000-0702,"ARY PUDYANTI, S.E.",P,ISLAM,KLEPU SEMARANG,1968-04-21,KAWIN,"WIDIASMORO IBNU RIYANTO, SE, ME",2,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,7,PARTAI DEMOKRAT,3,6100-01-0000-0703,"F. A. AFTARIN LANYO, S.H.",L,KRISTEN,NGABANG,1952-08-15,KAWIN,LUSIANA DARIS,3,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,7,PARTAI DEMOKRAT,4,6100-01-0000-0704,"BUYUNG BUNARDI, S.H.",L,KRISTEN,PONTIANAK,1961-03-04,KAWIN,ROSANI LIMITRO,2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,7,PARTAI DEMOKRAT,5,6100-01-0000-0705,"SRI CAHYAWATI, S.H.",P,KRISTEN,TULUNG AGUNG,1969-05-23,KAWIN,SALINO,2,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,7,PARTAI DEMOKRAT,6,6100-01-0000-0706,"H. SY. TOTO THAHA ALKADRIE, S.Sos.",L,ISLAM,PONTIANAK,1952-08-29,KAWIN,HJ. RACHMAWATI,4,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,7,PARTAI DEMOKRAT,7,6100-01-0000-0707,"SUBHAN NOVIAR, S.E.",L,ISLAM,PONTIANAK,1975-11-24,KAWIN,"DEWI NOVITA,SE",3,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,7,PARTAI DEMOKRAT,8,6100-01-0000-0708,"HENNY PUSPITA, S.E.",P,ISLAM,PONTIANAK,1983-06-17,KAWIN,"RIZA OKTARISMAN, SE",2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,7,PARTAI DEMOKRAT,1,6100-02-0000-0701,Drs. H. HERMAN FAUZIE,L,ISLAM,SAMBAS,1947-09-08,KAWIN,TARMINA HUSIN,5,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,7,PARTAI DEMOKRAT,2,6100-02-0000-0702,"ERMIN ELVIANI, S.H.",P,ISLAM,MEMPAWAH,1976-06-30,BELUM KAWIN,,0,,MEMPAWAH HILIR,KABUPATEN PONTIANAK,KALIMANTAN BARAT,
