lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,domisili,foto_url,agama,tempat_lahir,tanggal_lahir
DPD,2014,11,ACEH,,,,,1,DPD1101,ADNAN N.S,L,KOTA BANDA ACEH,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/01.jpg,,,
DPD,2014,11,ACEH,,,,,2,DPD1102,"Dr. AHMAD FARHAN HAMID, M.S.",L,KOTA BANDA ACEH,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/02.jpg,,,
DPD,2014,11,ACEH,,,,,3,DPD1103,"Drs. H. ANHARUDDIN, S.E., M.M.",L,KOTA SUBULUSSALAM,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/03.jpg,,,
DPD,2014,11,ACEH,,,,,4,DPD1104,ANWAR,L,KOTA BANDA ACEH,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/04.jpg,,,
DPD,2014,11,ACEH,,,,,5,DPD1105,"H. ASY'ARI, S.Pd.I.",L,KOTA LANGSA,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/05.jpg,,,
DPD,2014,11,ACEH,,,,,6,DPD1106,"Drs. AZHARI USMAN, M.Si.",L,KOTA BANDA ACEH,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/06.jpg,,,
DPD,2014,11,ACEH,,,,,7,DPD1107,DASLELIATY,P,KOTA BANDA ACEH,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/07.jpg,,,
DPD,2014,11,ACEH,,,,,8,DPD1108,"ERDARINA, S.P.",P,ACEH TENGGARA,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/08.jpg,,,
DPD,2014,11,ACEH,,,,,9,DPD1109,"FACHRUL RAZI, M.I.P.",L,KOTA LHOKSEUMAWE,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/09.jpg,,,
DPD,2014,11,ACEH,,,,,10,DPD1110,"H. FACHRURRAZI, S.E.",L,KOTA BANDA ACEH,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/10.jpg,,,
DPD,2014,11,ACEH,,,,,11,DPD1111,FAUZAN AZIMA S,L,ACEH TENGAH,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/11.jpg,,,
DPD,2014,11,ACEH,,,,,12,DPD1112,FAZLUN HASAN,L,KOTA LANGSA,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/12.jpg,,,
DPD,2014,11,ACEH,,,,,13,DPD1113,Drs. H. GHAZALI ABBAS ADAN,L,KOTA BANDA ACEH,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/13.jpg,,,
DPD,2014,11,ACEH,,,,,14,DPD1114,HERIANTO,L,ACEH BARAT DAYA,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/14.jpg,,,
DPD,2014,11,ACEH,,,,,15,DPD1115,Drs. IBRAHIM SALEH,L,ACEH BESAR,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/15.jpg,,,
DPD,2014,11,ACEH,,,,,16,DPD1116,"IDHAM, S.P.",L,KOTA MEDAN,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/16.jpg,,,
DPD,2014,11,ACEH,,,,,17,DPD1117,"IRSALINA HUSNA AZWIR, S.Ked.",P,KOTA BANDA ACEH,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/17.jpg,,,
DPD,2014,11,ACEH,,,,,18,DPD1118,Drs. H. M. YUSUF ISHAQ,L,PIDIE,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/18.jpg,,,
DPD,2014,11,ACEH,,,,,19,DPD1119,"Dra. Hj. MEDIATI HAFNI HANUM, SH., M.Kn.",P,KOTA BANDA ACEH,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/19.jpg,,,
DPD,2014,11,ACEH,,,,,20,DPD1120,"MUHAMMAD YUSUF, S.E.",L,ACEH UTARA,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/20.jpg,,,
DPD,2014,11,ACEH,,,,,21,DPD1121,"MUKHTAR, S.E.",L,ACEH BESAR,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/21.jpg,,,
DPD,2014,11,ACEH,,,,,22,DPD1122,MURSYID,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/22.jpg,,,
DPD,2014,11,ACEH,,,,,23,DPD1123,"MUSLIM, S.E.",L,NAGAN RAYA,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/23.jpg,,,
DPD,2014,11,ACEH,,,,,24,DPD1124,"NAZIR ADAM, S.E., M.M.",L,PIDIE,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/24.jpg,,,
DPD,2014,11,ACEH,,,,,25,DPD1125,RAFLI,L,ACEH BESAR,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/25.jpg,,,
DPD,2014,11,ACEH,,,,,26,DPD1126,"SAIFUDDIN GANI, S.H.",L,BIREUEN,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/26.jpg,,,
DPD,2014,11,ACEH,,,,,27,DPD1127,SUDIRMAN,L,KOTA LHOKSEUMAWE,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/27.jpg,,,
DPD,2014,11,ACEH,,,,,28,DPD1128,"SUPARNO, S.T.P.",L,ACEH BESAR,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/28.jpg,,,
DPD,2014,11,ACEH,,,,,29,DPD1129,"SYAMSUDDIN A JALIL, S.H.",L,ACEH BESAR,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/29.jpg,,,
DPD,2014,11,ACEH,,,,,30,DPD1130,H. T. BACHRUM MANYAK,L,KOTA BANDA ACEH,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/30.jpg,,,
DPD,2014,11,ACEH,,,,,31,DPD1131,"TARMILIN USMAN, SE, M.Si.",L,KOTA BANDA ACEH,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/31.jpg,,,
DPD,2014,11,ACEH,,,,,32,DPD1132,"Ir. H. T. SURIANSYAH, M.Si.",L,KOTA LHOKSEUMAWE,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/32.jpg,,,
DPD,2014,11,ACEH,,,,,33,DPD1133,"TEUKU EDDY FAISAL RUSYDI, S.H.I., M.Sc.",L,BIREUEN,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/33.jpg,,,
DPD,2014,11,ACEH,,,,,34,DPD1134,"TEUKU  KAMARUZZAMAN, S.H.",L,KOTA BANDA ACEH,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/34.jpg,,,
DPD,2014,11,ACEH,,,,,35,DPD1135,H. TEUKU MUKHTAR ANSHARI Z.A,L,ACEH BARAT,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/35.jpg,,,
DPD,2014,11,ACEH,,,,,36,DPD1136,TGK. T. ABDUL MUTHALIB,L,PIDIE,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/36.jpg,,,
DPD,2014,11,ACEH,,,,,37,DPD1137,TGK. H. ABDURRAHMAN B.T.M,L,ACEH TIMUR,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/37.jpg,,,
DPD,2014,11,ACEH,,,,,38,DPD1138,TGK. H. RASYIDIN ABDULLAH,L,ACEH UTARA,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/38.jpg,,,
DPD,2014,11,ACEH,,,,,39,DPD1139,"Ir. TGK. H. SUBKI EL MADNY, M.T.",L,ACEH UTARA,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/39.jpg,,,
DPD,2014,11,ACEH,,,,,40,DPD1140,H. WAISUL QARANI ALY,L,KOTA BANDA ACEH,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/40.jpg,,,
DPD,2014,12,SUMATERA UTARA,,,,,1,DPD1201,"Dr. BADIKENITA B.R SITEPU, S.E., M. Si.",P,KOTA MEDAN,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/01.badikenita.jpg,,,
DPD,2014,12,SUMATERA UTARA,,,,,2,DPD1202,"Dr. Ir. BENNY PASARIBU, M.Ec.",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/02.benny.jpg,,,
DPD,2014,12,SUMATERA UTARA,,,,,3,DPD1203,Drs. BINROT RAJAGUKGUK,L,KOTA MEDAN,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/03.%20b.rajagukguk.JPG,,,
DPD,2014,12,SUMATERA UTARA,,,,,4,DPD1204,Prof. Dr. Ir. Hj. DARMAYANTI LUBIS,P,KOTA MEDAN,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/04.darmayanti.JPG,,,
DPD,2014,12,SUMATERA UTARA,,,,,5,DPD1205,DARWIN HAMONANGAN LUBIS,L,KOTA MEDAN,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/05.darwin%20hamonangan.JPG,,,
DPD,2014,12,SUMATERA UTARA,,,,,6,DPD1206,"DEDI ISKANDAR BATUBARA, S.Sos., S.H., M.S.P.",L,KOTA MEDAN,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/06.Dedi.JPG,,,
DPD,2014,12,SUMATERA UTARA,,,,,7,DPD1207,"Drs. E.B. SINAGA, M.M.",L,JAKARTA BARAT,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/07.eb%20sinaga.JPG,,,
DPD,2014,12,SUMATERA UTARA,,,,,8,DPD1208,EDDY G.P MANURUNG,L,KOTA MEDAN,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/08.eddy%20gp.JPG,,,
DPD,2014,12,SUMATERA UTARA,,,,,9,DPD1209,Ir. EDISON SIANTURI,L,KOTA MEDAN,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/09.edison.jpg,,,
DPD,2014,12,SUMATERA UTARA,,,,,10,DPD1210,"EKA DHARMAYANTO, S.E.",L,DELI SERDANG,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/10.eka%20dharmayanto.JPG,,,
DPD,2014,12,SUMATERA UTARA,,,,,11,DPD1211,"Ir. ERICK SITOMPUL, M.H.",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/11.erick%20sitompul.jpg,,,
DPD,2014,12,SUMATERA UTARA,,,,,12,DPD1212,Drs. HARIS,L,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/12.haris.JPG,,,
DPD,2014,12,SUMATERA UTARA,,,,,13,DPD1213,IBRAHIM SAKTY BATUBARA,L,KOTA MEDAN,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/13.IBRAHIM%20SAKTI%20BATUBARA.jpg,,,
DPD,2014,12,SUMATERA UTARA,,,,,14,DPD1214,"MANANDUS  SITANGGANG, S.Sos.",L,PEMATANGSIANT AR,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/14.manandus.jpg,,,
DPD,2014,12,SUMATERA UTARA,,,,,15,DPD1215,"MUHAMMAD NUH, M.S.P.",L,KOTA MEDAN,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/15.%20muhammad%20nuh.jpg,,,
DPD,2014,12,SUMATERA UTARA,,,,,16,DPD1216,Drs. Ir. NAGASAKTI PERANGIN-ANGIN,L,KOTA MEDAN,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/16.%20nagasakti.jpg,,,
DPD,2014,12,SUMATERA UTARA,,,,,17,DPD1217,"PARLINDUNGAN PURBA, S.H., M.M.",L,KOTA MEDAN,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/17.Parlindungan.jpg,,,
DPD,2014,12,SUMATERA UTARA,,,,,18,DPD1218,"RAFDINAL, S.Sos., M.A.P.",L,KOTA MEDAN,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/18.rafdinal.jpg,,,
DPD,2014,12,SUMATERA UTARA,,,,,19,DPD1219,"RAHMAT HIDAYAT, S.E.",L,KOTA MEDAN,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/19.rahmat%20hidayat.JPG,,,
DPD,2014,12,SUMATERA UTARA,,,,,20,DPD1220,Drs. H. RIJAL SIRAIT,L,KOTA MEDAN,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/20.rijal%20sirait.JPG,,,
DPD,2014,12,SUMATERA UTARA,,,,,21,DPD1221,RUDOLF MAZUOKA PARDEDE,L,KOTA MEDAN,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/21.rudolf.jpg,,,
DPD,2014,12,SUMATERA UTARA,,,,,22,DPD1222,"Drs. H. SYARIFUL MAHYA BANDAR, M.A.P.",L,KOTA MEDAN,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/22.syariful.jpg,,,
DPD,2014,12,SUMATERA UTARA,,,,,23,DPD1223,"Dr. TOGU HARLEN LBN. RAJA, S.E., M.Si.",L,KOTA MEDAN,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/23.Dr.%20Togu%20Harlen%20Lbn.%20Raja%2C%20SE%2CMSi.jpg,,,
DPD,2014,12,SUMATERA UTARA,,,,,24,DPD1224,"TURUNAN GULO, S.P., M.S.P.",L,KOTA MEDAN,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/24.turunan%20gulo.jpg,,,
DPD,2014,13,SUMATERA BARAT,,,,,1,DPD1301,"Hj. AFRIZALTY, S.H",P,KOTA PADANG,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/02.%20Afrizalty1.jpg,,,
DPD,2014,13,SUMATERA BARAT,,,,,2,DPD1302,"H. ALIRMAN SORI, S.H., M.Hum., M.M.",L,PESISIR SELATAN,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/03.%20Alirman%20Sori.jpg,,,
DPD,2014,13,SUMATERA BARAT,,,,,3,DPD1303,"Ir. H. ANDI HARMAINI, M.M",L,KOTA PADANG,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/04.Andi%20harmaini.jpg,,,
DPD,2014,13,SUMATERA BARAT,,,,,4,DPD1304,"DAVIP MALDIAN, S.Sos",L,KOTA PADANG,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/05.%20DAVIP%20MARDIAN.jpg,,,
DPD,2014,13,SUMATERA BARAT,,,,,5,DPD1305,Hj. EMMA YOHANNA,P,KOTA PADANG,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/06.%20Emma.jpg,,,
DPD,2014,13,SUMATERA BARAT,,,,,6,DPD1306,"Dr. Ir. H. HERMAN DARNEL IBRAHIM, M.Sc",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/07.%202013%20PAS%20FOTO%20HERMAN%20DARNEL%20IBRAHIM%20FORMAL.jpg,,,
DPD,2014,13,SUMATERA BARAT,,,,,7,DPD1307,Drs. H. IRDINANSYAH TARMIZI,L,KOTA PADANG,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/08.%20Irdinansyah%20Tarmizi.jpg,,,
DPD,2014,13,SUMATERA BARAT,,,,,8,DPD1308,IRMAN GUSMAN,L,KOTA PADANG,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/09.%20Irman%20Gusman.jpg,,,
DPD,2014,13,SUMATERA BARAT,,,,,9,DPD1309,JEFFRIE GEOVANIE,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/10.%20Jeffrie%20Geovanie.jpg,,,
