id,nama,singkatan,provinsi_id
1101,Aceh I,Aceh I,11
1102,Aceh II,Aceh II,11
1201,Sumatera Utara I,Sumut I,12
1202,Sumatera Utara II,Sumut II,12
1203,Sumatera Utara III,Sumut III,12
1301,Sumatera Barat I,Sumbar I,13
1302,Sumatera Barat II,Sumbar II,13
1401,Riau I,Riau I,14
1402,Riau II,Riau II,14
1501,Jambi,Jambi,15
1601,Sumatera Selatan I,Sumsel I,16
1602,Sumatera Selatan II,Sumsel II,16
1701,Bengkulu,Bengkulu,17
1801,Lampung I,Lampung I,18
1802,Lampung II,Lampung II,18
1901,Bangka Belitung,Babel,19
2101,Kepulauan Riau,Kepri,21
3101,DKI Jakarta I,DKI I,31
3102,DKI Jakarta II,DKI II,31
3103,DKI Jakarta III,DKI III,31
3201,Jawa Barat I,Jabar I,32
3202,Jawa Barat II,Jabar II,32
3203,Jawa Barat III,Jabar III,32
3204,Jawa Barat IV,Jabar IV,32
3205,Jawa Barat V,Jabar V,32
3206,Jawa Barat VI,Jabar VI,32
3207,Jawa Barat VII,Jabar VII,32
3208,Jawa Barat VIII,Jabar VIII,32
3209,Jawa Barat IX,Jabar IX,32
3210,Jawa Barat X,Jabar X,32
3211,Jawa Barat XI,Jabar XI,32
3301,Jawa Tengah I,Jateng I,33
3302,Jawa Tengah II,Jateng II,33
3303,Jawa Tengah III,Jateng III,33
3304,Jawa Tengah IV,Jateng IV,33
3305,Jawa Tengah V,Jateng V,33
3306,Jawa Tengah VI,Jateng VI,33
3307,Jawa Tengah VII,Jateng VII,33
3308,Jawa Tengah VIII,Jateng VIII,33
3309,Jawa Tengah IX,Jateng IX,33
3310,Jawa Tengah X,Jateng X,33
3400,Daerah Istimewa Yogyakarta,DIY,34
3501,Jawa Timur I,Jatim I,35
3502,Jawa Timur II,Jatim II,35
3503,Jawa Timur III,Jatim III,35
3504,Jawa Timur IV,Jatim IV,35
3505,Jawa Timur V,Jatim V,35
3506,Jawa Timur VI,Jatim VI,35
3507,Jawa Timur VII,Jatim VII,35
3508,Jawa Timur VIII,Jatim VIII,35
3509,Jawa Timur IX,Jatim IX,35
3510,Jawa Timur X,Jatim X,35
3511,Jawa Timur XI,Jatim XI,35
3601,Banten I,Banten I,36
3602,Banten II,Banten II,36
3603,Banten III,Banten III,36
5100,Bali,Bali,51
5200,Nusa Tenggara Barat,NTB,52
5301,Nusa Tenggara Timur I,NTT I,53
5302,Nusa Tenggara Timur II,NTT II,53
6100,Kalimantan Barat,Kalbar,61
6201,Kalimantan Tengah,Kalteng,62
6301,Kalimantan Selatan I,Kalsel I,63
6302,Kalimantan Selatan II,Kalsel II,63
6401,Kalimantan Timur,Kaltim,64
7101,Sulawesi Utara,Sulut,71
7201,Sulawesi Tengah,Sulteng,72
7301,Sulawesi Selatan I,Sulsel I,73
7302,Sulawesi Selatan II,Sulsel II,73
7303,Sulawesi Selatan III,Sulsel III,73
7401,Sulawesi Tenggara,Sultra,74
7501,Gorontalo,Gorontalo,75
7601,Sulawesi Barat,Sulbar,76
8101,Maluku,Maluku,81
8201,Maluku Utara,Malut,82
9101,Papua,Papua,91
9201,Papua Barat,Pabar,92
