id,provinsi_id,nama,singkatan,lembaga,kursi,penduduk
1101,11,Aceh I,Aceh I,DPR,7,2642760
1102,11,Aceh II,Aceh II,DPR,6,2372474
1201,12,Sumatera Utara I,Sumut I,DPR,10,2686316
1202,12,Sumatera Utara II,Sumut II,DPR,10,4909164
1203,12,Sumatera Utara III,Sumut III,DPR,10,7632239
1301,13,Sumatera Barat I,Sumbar I,DPR,8,3110185
1302,13,Sumatera Barat II,Sumbar II,DPR,6,2507792
1401,14,Riau I,Riau I,DPR,6,3728536
1402,14,Riau II,Riau II,DPR,5,2727786
1501,15,Jambi,Jambi,DPR,7,3532126
1601,16,Sumatera Selatan I,Sumsel I,DPR,8,3915976
1602,16,Sumatera Selatan II,Sumsel II,DPR,9,4612743
1701,17,Bengkulu,Bengkulu,DPR,4,1996538
1801,18,Lampung I,Lampung I,DPR,9,4678107
1802,18,Lampung II,Lampung II,DPR,9,4908385
1901,19,Bangka Belitung,Babel,DPR,3,1349199
2101,21,Kepulauan Riau,Kepri,DPR,3,1895590
3101,31,DKI Jakarta I,DKI I,DPR,6,2721996
3102,31,DKI Jakarta II,DKI II,DPR,7,3076389
3103,31,DKI Jakarta III,DKI III,DPR,8,3805032
3201,32,Jawa Barat I,Jabar I,DPR,7,2728679
3202,32,Jawa Barat II,Jabar II,DPR,10,4512574
3203,32,Jawa Barat III,Jabar III,DPR,9,2908979
3204,32,Jawa Barat IV,Jabar IV,DPR,6,2192819
3205,32,Jawa Barat V,Jabar V,DPR,9,3489223
3206,32,Jawa Barat VI,Jabar VI,DPR,6,3691500
3207,32,Jawa Barat VII,Jabar VII,DPR,10,5182247
3208,32,Jawa Barat VIII,Jabar VIII,DPR,9,4355716
3209,32,Jawa Barat IX,Jabar IX,DPR,8,3837116
3210,32,Jawa Barat X,Jabar X,DPR,7,2749479
3211,32,Jawa Barat XI,Jabar XI,DPR,10,4261942
3301,33,Jawa Tengah I,Jateng I,DPR,8,3588609
3302,33,Jawa Tengah II,Jateng II,DPR,7,2945374
3303,33,Jawa Tengah III,Jateng III,DPR,9,3630795
3304,33,Jawa Tengah IV,Jateng IV,DPR,7,2328815
3305,33,Jawa Tengah V,Jateng V,DPR,8,3357939
3306,33,Jawa Tengah VI,Jateng VI,DPR,8,3516302
3307,33,Jawa Tengah VII,Jateng VII,DPR,7,3133087
3308,33,Jawa Tengah VIII,Jateng VIII,DPR,8,3216662
3309,33,Jawa Tengah IX,Jateng IX,DPR,8,3397980
3310,33,Jawa Tengah X,Jateng X,DPR,7,3462794
3401,34,Daerah Istimewa Yogyakarta,DIY,DPR,8,3458029
3501,35,Jawa Timur I,Jatim I,DPR,10,4468134
3502,35,Jawa Timur II,Jatim II,DPR,7,2906153
3503,35,Jawa Timur III,Jatim III,DPR,7,3089416
3504,35,Jawa Timur IV,Jatim IV,DPR,8,3380900
3505,35,Jawa Timur V,Jatim V,DPR,8,3278797
3506,35,Jawa Timur VI,Jatim VI,DPR,9,4074531
3507,35,Jawa Timur VII,Jatim VII,DPR,8,3213896
3508,35,Jawa Timur VIII,Jatim VIII,DPR,10,4282801
3509,35,Jawa Timur IX,Jatim IX,DPR,6,2255859
3510,35,Jawa Timur X,Jatim X,DPR,6,2457712
3511,35,Jawa Timur XI,Jatim XI,DPR,8,3861686
3601,36,Banten I,Banten I,DPR,6,2240759
3602,36,Banten II,Banten II,DPR,6,2357567
3603,36,Banten III,Banten III,DPR,10,5340494
5101,51,Bali,Bali,DPR,9,4227705
5201,52,Nusa Tenggara Barat,NTB,DPR,10,5398573
5301,53,Nusa Tenggara Timur I,NTT I,DPR,6,2335343
5302,53,Nusa Tenggara Timur II,NTT II,DPR,7,3008559
6101,61,Kalimantan Barat,Kalbar,DPR,10,5193272
6201,62,Kalimantan Tengah,Kalteng,DPR,6,2640070
6301,63,Kalimantan Selatan I,Kalsel I,DPR,6,2300949
6302,63,Kalimantan Selatan II,Kalsel II,DPR,5,1844894
6401,64,Kalimantan Timur,Kaltim,DPR,8,4154954
7101,71,Sulawesi Utara,Sulut,DPR,6,2583511
7201,72,Sulawesi Tengah,Sulteng,DPR,6,2935343
7301,73,Sulawesi Selatan I,Sulsel I,DPR,8,3326769
7302,73,Sulawesi Selatan II,Sulsel II,DPR,9,3266087
7303,73,Sulawesi Selatan III,Sulsel III,DPR,7,2775251
7401,74,Sulawesi Tenggara,Sultra,DPR,5,2691623
7501,75,Gorontalo,Gorontalo,DPR,3,1147528
7601,76,Sulawesi Barat,Sulbar,DPR,3,1589162
