lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url,suara_sah,peringkat_suara_sah_calon,terpilih,komisi
DPR,2014,11,ACEH,1101-00-0000,ACEH I,1,PARTAI NasDem,1,1101-00-0000-0101,"PROF. DR. BACHTIAR ALY, MA",L,ISLAM,BANDA ACEH,12/21/1949,KAWIN,"HJ. RR. INDRIJATI INAWANGSIH, SE",2,PAMULANG TIMUR,PAMULANG,KOTA TANGERANG SELATAN,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/01.%20NASDEM/01.%20PROF.%20DR.%20BACHTIAR%20ALY%2C%20MA.jpg,38820,1,TRUE,1
DPR,2014,11,ACEH,1101-00-0000,ACEH I,5,PARTAI GOLONGAN KARYA,4,1101-00-0000-0504,"H.M. SALIM FAKHRY,SE, MM",L,ISLAM,ACEH TENGGARA,########,KAWIN,HJ. NURJANNAH,4,PERAPATAN HILIR,BABUSALAM,ACEH TENGGARA,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/05.GOLKAR/04SALIM%20FAKHRY.jpg,42557,1,TRUE,10
DPR,2014,11,ACEH,1101-00-0000,ACEH I,2,PARTAI KEBANGKITAN BANGSA,1,1101-00-0000-0201,IRMAWAN,L,ISLAM,ACEH TENGGARA,########,KAWIN,ELIS DEWI,4,LAMGUGOB,SYIAH KUALA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/02.PKB_ACEH%20I/01.jpg,40191,1,TRUE,3
DPR,2014,11,ACEH,1101-00-0000,ACEH I,6,PARTAI GERAKAN INDONESIA RAYA,6,1101-00-0000-0606,FADHLULLAH (DEK FAD),L,ISLAM,DESA SIMPANG,########,KAWIN,MUKARRAMAH,1,GLUMPANG BARO,BARO,KAB PIDIE,NAD,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/06.%20GERINDRA/06.%20FADHULLAH%20%28DEK%20FAD%29.jpg,63872,1,TRUE,6
DPR,2014,11,ACEH,1101-00-0000,ACEH I,3,PARTAI KEADILAN SEJAHTERA,1,1101-00-0000-0301,"M. NASIR DJAMIL, S.Ag",L,ISLAM,MEDAN,11/22/0970,KAWIN,KHASANAH S.PD,5,RAWAJATI,PANCORAN,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/03.%20PKS/01.%20Nasir%20Djamil.jpg,62400,1,TRUE,3
DPR,2014,11,ACEH,1101-00-0000,ACEH I,7,PARTAI DEMOKRAT,1,1101-00-0000-0701,"H. TEUKU RIEFKY HARSYA B.Sc, MT",L,ISLAM,JAKARTA,########,KAWIN,"IR. HJ.ADINDA YUANITA, MT",4,ULUJAMI,PESANGGRAHAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/07.%20DEMOKRAT/01.%20H.%20Teuku%20Riefky%20Harsya%2C%20MT01.jpg,65851,1,TRUE,10
DPR,2014,11,ACEH,1101-00-0000,ACEH I,8,PARTAI AMANAT NASIONAL,2,1101-00-0000-0802,"H. MUSLIM AYUB, SH, MM",L,ISLAM,MANDALA,4/6/1967,KAWIN,"WILDA LIYANA, AMD",5,DESA GAMPONG BARO,MEURAXA,KOTA BANDA ACEH,NAD,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/08.%20PAN/02%20-%20H.%20Muslim%20Ayub%2C%20SH.%2C%20MM..jpg,47035,1,TRUE,3
DPR,2014,11,ACEH,1102-00-0000,ACEH II,1,PARTAI NasDem,1,1102-00-0000-0101,ZULFAN LINDAN,L,ISLAM,BANDA ACEH,11/1/1956,KAWIN,,,PEJATEN BARAT,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/01.%20NASDEM/01.zulfan%20lindan.jpg,23748,1,TRUE,6
DPR,2014,11,ACEH,1102-00-0000,ACEH II,5,PARTAI GOLONGAN KARYA,2,1102-00-0000-0502,H. FIRMANDEZ,L,ISLAM,BANDA ACEH,########,KAWIN,ROSMULYATI,4,LAMGUGOB,SYIAH KUALA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/05.GOLKAR/02FIRMANDEZ.jpg,24861,1,TRUE,1
DPR,2014,11,ACEH,1102-00-0000,ACEH II,9,PARTAI PERSATUAN PEMBANGUNAN,1,1102-00-0000-0901,DRS. H. ANWAR IDRIS,L,ISLAM,ACEH UTARA,########,KAWIN,HJ. ROHAYA NILAWATI,4,GAMPONG BARO,KOTA JUANG,BIREUEN,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/09.PPP/01.%20Anwar%20Idris.jpg,52459,1,TRUE,10
