id,jumlah_tps,jumlah_laki_laki,jumlah_perempuan,jumlah_nihil,total,jumlah_tanggal_lahir_nihil,jumlah_status_kawin_nihil,jumlah_dibawah_umur,provinsi_id
1,10839,1635174,1679590,0,3314764,0,0,5 (0.00),11
2,8095,1455832,1480404,0,2936236,0,0,0,51
3,20641,3992404,3868660,0,7861064,438 (0.01),0,0,36
4,4285,692871,665640,0,1358511,0,0,1 (0.00),17
5,8523,1320460,1403161,0,2723621,0,0,0,34
6,17045,3547034,3454510,0,7001544,0,0,0,31
7,2322,397363,400259,0,797622,0,0,0,75
8,8228,1244163,1200027,0,2444190,0,0,0,15
9,90918,16376331,16182089,0,32558420,3 (0.00),5 (0.00),12 (0.00),32
10,77687,13479477,13635113,0,27114590,38 (0.00),0,24 (0.00),33
11,86389,14957258,15441513,0,30398771,1.555 (0.01),1.312 (0.00),4 (0.00),35
12,12195,1779666,1699702,0,3479368,0,0,0,61
13,8933,1399610,1385920,0,2785530,0,0,0,63
14,5947,935091,844555,0,1779646,0,0,0,62
15,8651,1512702,1332135,0,2844837,0,0,0,64
16,2741,471639,447174,0,918813,0,0,1 (0.00),19
17,3745,654875,623794,0,1278669,2 (0.00),0,4 (0.00),21
18,16492,3016020,2861194,0,5877214,0,0,0,18
19,3805,583706,597359,0,1181065,0,0,0,81
20,2396,415842,402882,0,818724,0,0,0,82
21,12020,1679878,1788373,0,3468251,0,0,0,52
22,11028,1502603,1592245,0,3094848,0,0,0,53
23,9358,1758618,1513499,10 (0.00),3272127,180 (0.01),20 (0.00),352 (0.01),91
24,2707,376812,332134,0,708946,0,0,1 (0.00),92
25,12469,2098080,1980974,0,4079054,4 (0.00),0,0,14
26,2820,436985,434646,0,871631,0,0,6 (0.00),76
27,18036,3033069,3225863,0,6258932,26 (0.00),0,1 (0.00),73
28,6008,968653,933137,0,1901790,0,0,0,72
29,5421,886893,880038,0,1766931,0,0,0,74
30,5302,944028,915287,0,1859315,0,0,1 (0.00),71
31,12548,1797481,1824495,0,3621976,0,0,0,13
32,17906,2913652,2850626,0,5764278,0,0,0,16
33,30281,4822424,4914323,0,9736747,0,0,0,12
