id,Peserta,Karyawan Swasta,Wiraswasta,Anggota DPRD,Guru,Dosen,Ibu Rumah Tangga,Pensiunan PNS
1,Nasdem,1,1,,,,,
2,PKB,,,3,1,,,1
3,PKS,,2,3,,,,
4,PDIP,,6,7,,,2,
5,Golkar,,4,,,,,
6,Gerindra,,3,1,,,,1
7,Demokrat,,,5,,,1,
8,PAN,,2,1,1,,,
9,PPP,,1,,,,,
10,Hanura,,3,,,,,
11,PBB,,,,,,,
12,PKPI,,,,,,,
