id_partai,color
1,#011C53
1,#F4AE01
2,#028B3B
2,#FAE42C
3,#F2B938
3,#000000
4,#FE0002
4,#000000
5,#FFD64C
5,#007F20
6,#DC261B
6,#FFCD04
7,#92C4E9
7,#23429C
7,#E41F28
8,#263C88
8,#FFFFFF
9,#185F25
9,#E9A715
10,#E2932E
10,#ED1B24
11,#88D2ED
11,#EB3134
12,#F37B2F
12,#FEFEFF
13,#E43A3A
13,#17201F
14,#044D32
14,#FBC932
15,#D9241B
15,#FFFFFF
