nama,singkatan,id,situs,facebook,twitter
Partai NasDem,Partai NasDem,1,http://www.partainasdem.org/,https://www.facebook.com/pages/Partai-Nasdem/135724689838285,https://twitter.com/NasDem
Partai Kebangkitan Bangsa,PKB,2,http://www.dpp.pkb.or.id/,https://www.facebook.com/pages/DPP-PKB/167600963307010,https://twitter.com/PKB_News_Online
Partai Keadilan Sejahtera,PKS,3,http://www.pks.or.id/,https://www.facebook.com/HumasPartaiKeadilanSejahtera,https://twitter.com/PKSejahtera
Partai Demokrasi Indonesia Perjuangan,PDI-P,4,http://www.pdiperjuangan.or.id/,https://www.facebook.com/DPP.PDI.Perjuangan,https://twitter.com/pdi_perjuangan
Partai Golongan Karya,Partai Golkar,5,http://www.golkar.or.id/,https://www.facebook.com/DPPPartaiGolkar,https://twitter.com/Golkar5
Partai Gerakan Indonesia Raya,Partai GERINDRA,6,http://www.partaigerindra.or.id/,https://www.facebook.com/gerindra,https://twitter.com/Gerindra
Partai Demokrat,Dem,7,http://www.demokrat.or.id/,https://www.facebook.com/pdemokrat,https://twitter.com/PDemokrat
Partai Amanat Nasional,PAN,8,http://www.pan.or.id/,https://www.facebook.com/amanatnasional,https://twitter.com/official_PAN
Partai Persatuan Pembangunan,PPP,9,http://www.ppp.or.id/,https://www.facebook.com/pppdpp,https://twitter.com/DPP_PPP
Partai Hati Nurani Rakyat,Partai Hanura,10,http://www.hanura.com/,https://www.facebook.com/hanura.official,https://twitter.com/hanura_official
Partai Damai Aceh,PDA,11,,,
Partai Nasional Aceh,PNA,12,http://partainasionalaceh.org/,https://www.facebook.com/PNAceh,https://twitter.com/infoPNA12
Partai Aceh,PA,13,http://www.partaiaceh.com/,,https://twitter.com/tweetpartaiaceh
Partai Bulan Bintang,PBB,14,http://www.bulan-bintang.org/,https://www.facebook.com/pages/DPP-Partai-Bulan-Bintang-wwwbulan-bintangorg/114716555303039,https://twitter.com/BulanBintangOrg
Partai Keadilan dan Persatuan Indonesia,PKPI,15,http://pkpi.or.id/,https://www.facebook.com/PKPI.MediaCenter,https://twitter.com/SobatBangYos
