id,name,category,value
1,"Pemilhan Anggota DPR, DPD dan DPRD",Pengguna Hak Pilih,1232584
2,"Pemilhan Anggota DPR, DPD dan DPRD",Tidak Menggunakan Hak Pilih,803891
3,Pemilihan Presiden dan Wakil Presiden,Pengguna Hak Pilih,1408159
4,Pemilihan Presiden dan Wakil Presiden,Tidak Menggunakan Hak Pilih,67786
