id,name,kind
83188,KAB. NABIRE,KABUPATEN
61535,KAB. KAPUAS HULU,KABUPATEN
57403,KAB. TIMOR TENGAH UTARA,KABUPATEN
52700,KOTA BLITAR,KOTA
47859,KAB. SIDOARJO,KABUPATEN
43506,KAB. BANTUL,KABUPATEN
26717,KAB. BELITUNG TIMUR,KABUPATEN
25023,KAB. LAMPUNG TIMUR,KABUPATEN
21841,BENGKULU,PROVINSI
12939,KOTA PEMATANG SIANTAR,KOTA
12766,KOTA MEDAN,KOTA
