id,province_id,region_id,id_participant,endorsement_type,endorsement,vote_type,acceptance_status,document_completeness,research_result,acceptance_document_repair,amount_support,amount_support_repair,amount_support_determination,eligibility_support,eligibility_support_repair,pertahana,dynasty,amount_women,incumbent,resource
1,17,21841,246,PARPOL,"NASDEM, PARTAI KEADILAN DAN PERSATUAN INDONESIA, Partai Hati Nurani Rakyat, Partai Kebangkitan Bangsa",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=246
2,17,21841,624,PARPOL,"PDI Perjuangan, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=624
3,15,16687,441,PARPOL,"Partai NasDem, Partai Kebangkitan Bangsa, Partai Amanat Nasional, Partai Hati Nurani Rakyat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=441
4,15,16687,494,PARPOL,"Partai Demokrat, PDI Perjuangan, Partai Keadilan Sejahtera, Partai Gerindra",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=494
5,14,15580,511,PARPOL,"Partai Amanat Nasional, Partai Gerindra, Partai Kebangkitan Bangsa, Partai Keadilan Sejahtera, Partai NasDem, Partai Bulan Bintang",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=511
6,14,15580,509,PARPOL,"PDI Perjuangan, Partai Demokrat, Partai Hati Nurani Rakyat",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=509
7,14,15873,537,PARPOL,"PDI Perjuangan, Partai Hati Nurani Rakyat, Partai Nasional Demokrat, Partai Keadilan Dan Persatuan Indonesia",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=537
8,14,15873,749,PARPOL,"Partai Gerindra, Partai Demokrat",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=749
9,14,15873,775,PARPOL,Partai Golkar,KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=775
10,14,15873,758,PARPOL,"Partai Kebangkitan Bangsa, Partai Amanat Nasional, Partai Keadilan Sejahtera",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=758
11,14,15711,661,PARPOL,"PDI Perjuangan, Partai Amanat Nasional",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=661
12,14,15711,663,PARPOL,"Partai Hati Nurani Rakyat, Partai Gerindra, Partai NasDem, Partai Golkar",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=663
