id,candidate_id,vision,mision,resource
1,1,"MEWUJUDKAN BENGKULU YANG MAJU, SEJAHTERA, BERMARTABAT, DAN BERDAYA SAING TINGGI","1) Mewujudkan pemerintahan yang baik dan bersih melalui reformasi tata kelola birokrasi
2) Mewujudkan sistem pengelolaan APBD yang akuntabel, transparan, dan berorientasi pada pelayanan publik
3) Meningkatkan kualitas dan kuantitas layanan dasar
4) Meningkatkan dan memantapkan kapasitas infrastruktur dasar
5) Meningkatkan daya saing dan iklim investasi daerah
6) Mewujudkan aparatur yang bersih dan berwibawa
7) Mewujudkan pola pengelolaan sumberdaya alam yang berkeadilan dan berkelanjutan
8) Meningkatkan kapasitas infrastruktur strategis dan berdaya saing
9) Mewujudkan pembangunan kepariwisataan yang tangguh dan berdaya saing
10) Mewujudkan pembangunan Kemaritiman yang integratif dan berdaya saing
11) Pemberdayaan Perempuan dan Perlindungan Anak
12) Mewujudkan pengelolaan lingkungan yang berkelanjutan
13) Meningkatkan daya saing Kepemudaan dan Keolahragaan
14) Menanggulangi Kemiskinan dan Ketertinggalan
15) Meningkatkan Peranan Usaha Kecil, Menengah dan Koperasi (UKMK)
16) Meningkatkan infrastruktur dibidang Informasi dan Telematika
17) Meningkatkan kerukunan kehidupan umat beragama",http://infopilkada.kpu.go.id/assets/eab76cd4/102_visimisi_VISI%20DAN%20MISI%20PASANGAN.pdf
2,2,"BENGKULU TANGGUH, BERSATU BERSAMA MENGGAPAI UNGGUL
BENGKULU TANGGUH, BERSATU BERSAMA LANJUTKAN INOVASI PEMBANGUNAN UNTUK RAKYAT

BENTANG RATU AGUNG
BENTANG BALAI BUNTAR","1) Membangun Bengkulu maju dan sejahtera
2) Membangun Bengkulu adil dan bermartabat
3) Membangun Bengkulu berlandaskan pembangunan nasional",http://infopilkada.kpu.go.id/assets/eab76cd4/203_visimisi_VISI%20MISI.pdf
3,3,,,http://infopilkada.kpu.go.id/assets/eab76cd4/
4,4,,,http://infopilkada.kpu.go.id/assets/eab76cd4/
5,5,,,http://infopilkada.kpu.go.id/assets/eab76cd4/
6,6,,,http://infopilkada.kpu.go.id/assets/eab76cd4/
7,7,,,http://infopilkada.kpu.go.id/assets/eab76cd4/
8,8,,,http://infopilkada.kpu.go.id/assets/eab76cd4/
9,9,,,http://infopilkada.kpu.go.id/assets/eab76cd4/
10,10,,,http://infopilkada.kpu.go.id/assets/eab76cd4/
11,11,,,http://infopilkada.kpu.go.id/assets/eab76cd4/264_visimisi_VISI%20n%20MISI%20SYAFARI.pdf
12,12,,,http://infopilkada.kpu.go.id/assets/eab76cd4/292_visimisi_visi%20n%20misi.pdf
