id,region_id,value,category
1,1,5.972,LK
2,2,4.241,LK
3,3,15.297,LK
4,4,11.699,LK
5,5,7.993,LK
6,6,11.203,LK
7,7,8.42,LK
8,8,7.726,LK
9,9,7.48,LK
10,1,5.527,PR
11,2,3.686,PR
12,3,15.097,PR
13,4,11.414,PR
14,5,7.897,PR
15,6,11.437,PR
16,7,8.334,PR
17,8,8.106,PR
18,9,7.684,PR
19,1,11.499,JUMLAH
20,2,7.927,JUMLAH
21,3,30.394,JUMLAH
22,4,23.113,JUMLAH
23,5,15.89,JUMLAH
24,6,22.64,JUMLAH
25,7,16.754,JUMLAH
26,8,15.832,JUMLAH
27,9,15.164,JUMLAH
