id,party_id,value,precentage
1,1," 3,262 ",17%
2,2," 1,068 ",5%
3,3," 1,885 ",10%
4,4, 207 ,1%
5,5," 1,031 ",5%
6,6," 1,619 ",8%
7,7," 2,137 ",11%
8,8, 897 ,5%
9,9," 1,948 ",10%
10,10, 384 ,2%
11,11," 1,348 ",7%
12,12, 845 ,4%
13,13," 2,120 ",11%
14,14, 472 ,2%
15,15, 379 ,2%
