id,name,description
1,DP1,Daerah Pemilihan Kota Banda Aceh 1
2,DP2,Daerah Pemilihan Kota Banda Aceh 2
3,DP3,Daerah Pemilihan Kota Banda Aceh 3
4,DP4,Daerah Pemilihan Kota Banda Aceh 4
5,DP5,Daerah Pemilihan Kota Banda Aceh 5
