id,region_category_id,name
1,1,   MEURAXA 
2,1,   KUTA RAJA 
3,2,   KUTA ALAM 
4,3,   SYIAH KUALA 
5,3,   ULEE KARENG 
6,4,   BAITURRAHMAN  
7,4,   LUENG BATA 
8,5,   JAYA BARU  
9,5,   BANDA RAYA 
