id,jumlah_kursi_anggota,jumlah_kursi_perempuan,presentase,city_id,provinsi_id
1,35,15,42.86%,1,71
2,50,20,40.00%,2,32
3,25,10,40.00%,3,62
4,35,13,37.14%,4,12
5,35,13,37.14%,5,74
6,25,9,36.00%,6,62
7,20,7,35.00%,7,92
8,50,17,34.00%,8,35
9,30,10,33.33%,9,11
10,30,10,33.33%,10,35
11,30,10,33.33%,11,16
12,25,8,32.00%,12,16
13,45,14,31.11%,13,12
14,40,12,30.00%,14,18
15,50,15,30.00%,15,32
16,30,9,30.00%,16,35
17,30,9,30.00%,17,62
18,40,12,30.00%,18,71
19,20,6,30.00%,19,71
20,30,9,30.00%,20,72
