id,nama_lengkap,singkatan,singkatan_alternatif,nama_inggris
11,Aceh,Aceh,,Special Region of Aceh
12,Sumatera Utara,Sumut,,North Sumatra
13,Sumatera Barat,Sumbar,,West Sumatra
14,Riau,Riau,,Riau
15,Jambi,Jambi,,Jambi
16,Sumatera Selatan,Sumsel,,South Sumatra
17,Bengkulu,Bengkulu,,Bengkulu
18,Lampung,Lampung,,Lampung
19,Kepulauan Bangka Belitung,Babel,,Bangka-Belitung Islands
21,Kepulauan Riau,Kepri,,Riau Islands
31,Daerah Khusus Ibukota Jakarta,DKI,DKI Jakarta,Jakarta
32,Jawa Barat,Jabar,,West Java
33,Jawa Tengah,Jateng,,Central Java
34,Daerah Isimewa Yogyakarta,DIY,,Special Region of Yogyakarta
35,Jawa Timur,Jatim,,East Java
36,Banten,Banten,,Banten
51,Bali,Bali,,Bali
52,Nusa Tenggara Barat,NTB,,West Nusa Tenggara
53,Nusa Tenggara Timur,NTT,,East Nusa Tenggara
61,Kalimantan Barat,Kalbar,,West Kalimantan
62,Kalimantan Tengah,Kalteng,,Central Kalimantan
63,Kalimantan Selatan,Kalsel,,South Kalimantan
64,Kalimantan Timur,Kaltim,,East Kalimantan
65,Kalimantan Utara,Kalut,Kaltara,North Kalimantan
71,Sulawesi Utara,Sulut,,North Sulawesi
72,Sulawesi Tengah,Sulteng,,Central Sulawesi
73,Sulawesi Selatan,Sulsel,,South Sulawesi
74,Sulawesi Tenggara,Sultra,,Southeast Sulawesi
75,Gorontalo,Gorontalo,,Gorontalo
76,Sulawesi Barat,Sulbar,,West Sulawesi
81,Maluku,Maluku,,Maluku
82,Maluku Utara,Malut,,North Maluku
91,Papua,Papua,,Papua
92,Papua Barat,Pabar,,West Papua
