id,id_wilayah,daerah_pemilihan,kategori_id,pemohon,termohon,obyek_sengketa,keputusan_putasan,pageUrl
81,8742,KAB. SIMALUNGUN,,-,-,-,_Keputusan Panwaslu Kabupaten Simalungun.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
82,8742,,1,"Lindung Gurning - Soleh Saragih, SH",KPU Kabupaten Simalungun,"(1) Keputusan KPU Kabupaten Simalungun Nomor : 31/Kpts/KPU-Sim/002.434769/VIII/2015 tanggal 4 Agustus 2015 tentang Hasil Pencermatan dan Koreksi atau Pembetulan Proses Pergantian Pasangan Calon Perseorangan atas nama Drs. HT Zulkarnain Damanik, MM dan Burhanudin Sinaga; (2) Keputusan KPU Kabupaten Simalungun Nomor : 33/Kpts/KPU-Sim/002.434769/VIII/2015 tanggal 5 Agustus 2015 tentang Pembatalan Keputusan KPU Kabupaten Simalungun Nomor : 27/KPU-Sim/002.434769/VIII/2015 dan Nomor : 29/KPU-Sim/002.434769/VIII/2015 ; serta (3) Keputusan KPU Kabupaten Simalungun Nomor : 36/Kpts/KPU-Sim/002.434769/VIII/2015 tanggal 7 Agustus 2015 tentang Penolakan Berkas Dokumen atas nama Lindung Gurning - Soleh Saragih, SH",82__Keputusan Panwaslu Kabupaten Simalungun.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
67,9943,KAB. MANDAILING NATAL,,-,-,-,_Keputusan Panwaslu Kabupaten Mandailing Natal.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
68,9943,,1,"Ir. Ali Mutiara Rangkuti - Shafron, S.Psi",KPU Kabupaten Mandailing Natal,Berita Acara KPU Kabupaten Mandailing Natal Nomor : 82/BA/VII/2015 tanggal 28 Juli 2015 tentang Pengembalian Berkas Pendaftaran Bakal Calon Bupati dan Wakil Bupati Mandailing Natal Tahun 2015,68_Keputusan Panwaslu Kabupaten Mandailing Natal.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
65,10371,KAB. NIAS SELATAN,,-,-,-,_Keputusan Panwaslu Kabupaten Nias Selatan.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
66,10371,,1,"Hadirat Manao - Pdt. Ami Hari Hondo, S.Th",KPU Kabupaten Nias Selatan,"Keputusan KPU Kabupaten Nias Selatan Nomor : 74/Kpts/KPU-Kab-002.434832/2015 tanggal 3 Agustus 2015 tentang Penolakan Dokumen Persyaratan Pencalonan Pasangan Calon Bupati dan Wakil Bupati Kabupaten Nias Selatan Tahun 2015 atas nama Hadirat Manao dan Pdt. Ami Hari Hondo, S.Th serta Keputusan KPU Kabupaten Nias Selatan Nomor : 75/Kpts/KPU-Kab-002.434832/2015 tanggal 4 Agustus 2015 tentang Perubahan atas Keputusan KPU Kabupaten Nias Selatan Nomor : 74/Kpts/KPU-Kab-002.434832/2015 tanggal 3 Agustus 2015 tentang Penolakan Dokumen Persyaratan Pencalonan Pasangan Calon Bupati dan Wakil Bupati Kabupaten Nias Selatan Tahun 2015 atas nama Hadirat Manao dan Pdt. Ami Hari Hondo, S.Th",66__Keputusan Panwaslu Kabupaten Nias Selatan.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
59,12368,KAB. LABUHANBATU SELATAN,,-,-,-,_Keputusan Panwaslu Kabupaten Mandailing Natal.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
73,13339,KAB. PESISIR SELATAN,,-,-,-,_Keputusan Panwaslu Kabupaten Pesisir Selatan.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
74,13339,,2,"Burhanuddin, S.IP., MM - H. Novril Anas",KPU Kabupaten Pesisir Selatan,Keputusan KPU Kabupaten Pesisir Selatan Nomor 75 Tahun 2015 tanggal 24 Agustus 2015 tentang Penetapan Pasangan Calon Peserta Pemilihan Bupati dan Wakil Bupati Pesisir Selatan Tahun 2015,74__Keputusan Panwaslu Kabupaten Pesisir Selatan.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
89,13696,KAB. TANAH DATAR,,-,-,-,_Keputusan Panwaslu Kabupaten Tanah Datar.pdf,http://infopilkada.kpu.go.id/index.php?r=Dashboard/infsengketa&page=1
