id,nama_so
1,SEKRETARIS JENDERAL KPU
2,INSPEKTORAT
3,BIRO PERENCANAAN DAN DATA
4,BIRO KEUANGAN
5,BIRO HUKUM
6,BIRO UMUM
7,BIRO SUMBER DAYA MANUSIA
8,BIRO TEKNIS DAN HUBUNGAN PARTISIPASI MASYARAKAT
9,BIRO LOGISTIK
