id, name 
1, KARANGPILANG 
2, WONOCOLO 
3, RUNGKUT 
4, WONOKROMO 
5, TEGALSARI 
6, SAWAHAN 
7, GENTENG 
8, GUBENG 
9, SUKOLILO 
10, TAMBAKSARI 
11, SIMOKERTO 
12, PABEAN CANTIKAN 
13, BUBUTAN 
14, TANDES 
15, KREMBANGAN 
16, SEMAMPIR 
17, KENJERAN 
18, LAKARSANTRI 
19, BENOWO 
20, WIYUNG 
21, DUKUH PAKIS 
22, GAYUNGAN 
23, JAMBANGAN 
24, TENGGILIS MEJOYO 
25, GUNUNG ANYAR 
26, MULYOREJO 
27, SUKOMANUNGGAL 
28, ASEMROWO 
29, BULAK 
30, PAKAL 
31, SAMBIKEREP 
