id,kecamatan
1,ASEMROWO
2,GENTING KALIANAK
3,TAMBAK SARIOSO
4,BENOWO
5,BUBUTAN
6,BULAK
7,DUKUH PAKIS
8,GAYUNGAN
9,GENTENG
10,GUBENG
11,GUNUNG ANYAR
12,JAMBANGAN
13,KARANGPILANG
14,KENJERAN
15,KREMBANGAN
16,Lakarsantri
17,MULYOREJO
18,PABEAN CANTIAN
19,PAKAL
20,RUNGKUT
21,RUNGKUT KIDUL
22,SAMBIKEREP
23,SAWAHAN
24,SEMAMPIR
25,SIMOKERTO
26,Sukolilo
27,SUKOMANUNGGAL
28,TAMBAKSARI
29,TANDES
30,Tegalsari
31,TENGGILIS MEJOYO
32,Wiyung
33,WONOCOLO
34,WONOKROMO
