id,peserta,sma/sederajat,d3/akademi,d4/s1,s2,s3
1,Nasdem,-,-,2,-,-
2,PKB,1,-,3,1,-
3,PKS,1,-,2,2,-
4,PDIP,2,-,8,5,-
5,Golkar,1,-,2,1,-
6,Gerindra,1,-,3,-,1
7,Demokrat,2,-,3,-,1
8,PAN,-,-,3,1,-
9,PPP,-,-,1,-,-
10,Hanura,1,-,2,-,-
11,PBB,-,-,-,-,-
12,PKPI,-,-,-,-,-
