id,description
1,TIDAK AKTIF
2,SUSPEND
3,BLOG
4,"WEB TIDAK AKTIF, BLOG AKTIF "
5,"WEB AKTIF, BLOG AKTIF"
6,ALAMAT WEB TIDAK SAMA
7,TIDAK PUNYA WEB
